timestamp,ad_id,title,price,classification,range_min,range_max,diff_percent,action,risk_factor,phone_model,ad_url,issue_reason,user_score,user_notes,is_real_deal,session_type
2026-06-29 18:05:25,208314571,Google Pixel 7,"EGP 13,000",✅ عادل,11000,14500 EGP,1.96,سعر جيد بالنسبة للحالة,لا يوجد مخاطر واضحة,Google Pixel 7,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/google-pixel-7-ID208314571.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 18:05:25,207604345,oppoa76,"EGP 5,000",✅ عادل,3500,5500 EGP,11.11,سعر جيد مقارنة بحالته,لا يوجد مخاطر واضحة,OPPO A76,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppoa76-ID207604345.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 18:05:25,208314501,iphone 11pro max for sale,"EGP 13,500",لقطة,13500,20000 EGP,-19.4,فرصة ممتازة جداً للشراء,يجب فحص حالة البطارية جيداً,iPhone 11 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-11pro-max-for-sale-ID208314501.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 18:05:25,208314456,iPhone 12 128GB Original,"EGP 14,000",✅ عادل,12000,19000 EGP,-9.68,سعر عادل مقارنة بالسوق,يجب التأكد من حالة البطارية,iPhone 12 128GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-12-128gb-original-ID208314456.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 18:05:25,208314443,فيفو فى 27,"EGP 8,500",لقطة,9500,13200 EGP,-25.11,فرصة ممتازة يجب الشراء,تأكد من أن الهاتف ليس V27e,Vivo V27,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%81%D9%8A%D9%81%D9%88-%D9%81%D9%89-27-ID208314443.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 18:05:25,208314403,iPhone 11 Pro,"EGP 12,500",✅ عادل,11500,18000 EGP,-15.25,سعر معقول جدا للشراء,تحقق من حالة الشاشة والبطارية,iPhone 11 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-11-pro-ID208314403.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-29 20:47:46,208087889,Apple - iPhone 12,"EGP 12,500",✅ عادل,,,-5.66%,سعر جيد، فحص دقيق للجهاز,لا يوجد مخاطر كبيرة,iPhone 12,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-12-ID208087889.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 20:47:46,208053297,Vivo Y04,"EGP 5,500",✅ عادل,,,-4.35%,سعر معقول، تحقق من الحالة,لا يوجد مخاطر كبيرة,Vivo Y04,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/vivo-y04-ID208053297.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 20:47:46,208315874,إنفنيكس نوت 6,"EGP 17,200",⚠️ مصيدة,,,+330%,تجنب هذا العرض، احذر النصب,نموذج قديم جداً، سعر مبالغ فيه للغاية,Infinix Note 6,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A5%D9%86%D9%81%D9%86%D9%8A%D9%83%D8%B3-%D9%86%D9%88%D8%AA-6-ID208315874.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 20:47:46,208280470,Vivo Y29,"EGP 10,000",✅ عادل,,,+8.11%,السعر مقبول، فحص جيد ضروري,لا يوجد مخاطر كبيرة,Vivo Y29,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/vivo-y29-ID208280470.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 20:47:46,207416083,HONOR 400 LITE مستعمل,"EGP 10,000",💰 لقطة,,,-9.09%,فرصة ممتازة، اشتري بسرعة,تأكد من حالة الجهاز جيداً,HONOR 400 LITE,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/honor-400-lite-%D9%85%D8%B3%D8%AA%D8%B9%D9%85%D9%84-ID207416083.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 20:47:46,208315803,Apple - iPhone 12 mini 256g,"EGP 18,000",✅ عادل,,,غير متوفر,تحقق من السعر والحالة جيداً,صعوبة تحديد القيمة السوقية الحقيقية,iPhone 12 mini 256GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-12-mini-256g-ID208315803.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 20:47:46,208315802,شاومي ريدمي 13 سي,"EGP 5,500",✅ عادل,,,-4.35%,سعر جيد، فحص شامل للجهاز,لا يوجد مخاطر كبيرة,Xiaomi Redmi 13C,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-13-%D8%B3%D9%8A-ID208315802.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-30 06:49:03,208318237,Apple - iPhone 13,"EGP 26,000",✅ عادل,18000,28000 EGP,+13%,سعر عادل يستحق الشراء,لا يوجد مخاطر كبيرة,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-13-ID208318237.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-30 06:49:03,207571934,Redmi note 10 pro بحالة الجديد,"EGP 6,500",✅ عادل,4000,7000 EGP,+18%,سعر عادل يستحق الشراء,لا يوجد مخاطر كبيرة,Redmi Note 10 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/redmi-note-10-pro-%D8%A8%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF-ID207571934.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-30 06:49:03,208318088,شاومي ريدمي نوت 10 برو,"EGP 6,000",✅ عادل,4000,7000 EGP,+9%,سعر عادل يستحق الشراء,لا يوجد مخاطر كبيرة,Redmi Note 10 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-%D9%86%D9%88%D8%AA-10-%D8%A8%D8%B1%D9%88-ID208318088.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-30 06:49:03,208318058,آبل - آيفون اكس ار,"EGP 10,000",✅ عادل,7000,12000 EGP,+5%,سعر عادل يستحق الشراء,لا يوجد مخاطر كبيرة,iPhone XR,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D9%83%D8%B3-%D8%A7%D8%B1-ID208318058.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-30 06:49:03,208318046,آبل - آيفون 12 برو ماكس,"EGP 25,500",✅ عادل,18500,29000 EGP,+7%,سعر عادل يستحق الشراء,لا يوجد مخاطر كبيرة,iPhone 12 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-ID208318046.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-30 06:49:03,208318001,هاتف redmi not10 pro,"EGP 7,000",✅ عادل,4000,7000 EGP,+27%,سعر عادل يستحق الشراء,لا يوجد مخاطر كبيرة,Redmi Note 10 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%87%D8%A7%D8%AA%D9%81-redmi-not10-pro-ID208318001.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-30 10:29:32,208319396,سامسونج اس 22 الترا,"EGP 29,000",✅ عادل,"17,551","32,350 EGP",16.23,سعر عادل يستحق الشراء,مخاطر قليلة جداً للجودة,Samsung S22 Ultra,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D8%B3-22-%D8%A7%D9%84%D8%AA%D8%B1%D8%A7-ID208319396.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-30 10:29:32,207734307,Huawei Nova 13 256 GB Ram 12 GB Black,"EGP 15,000",✅ عادل,"14,000","20,000 EGP",-11.76,فرصة جيدة، السعر معقول,مخاطر متوسطة (توفر خدمات جوجل),Huawei Nova 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/huawei-nova-13-256-gb-ram-12-gb-black-ID207734307.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-30 10:29:32,204497364,Samsung A34 5G NEW,"EGP 18,000",❌ مبالغ فيه,"13,500","16,500 EGP",9.09,لا ننصح بشرائه بهذا السعر,مخاطرة بسيطة (تأكد من حالة الجديد),Samsung A34 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a34-5g-new-ID204497364.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-30 10:29:32,208319163,Infinx Hot 60 Pro 5G بجميع مشتملاته,"EGP 7,900",🔥 لقطة,"10,200","10,990 EGP",-22.55,فرصة ممتازة، اشترِ الآن,مخاطر قليلة جداً,Infinix Hot 60 Pro 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/infinx-hot-60-pro-5g-%D8%A8%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D8%B4%D8%AA%D9%85%D9%84%D8%A7%D8%AA%D9%87-ID208319163.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-30 13:05:18,208318789,Apple - iPhone 14 128GB (No Taxes),"EGP 28,000",✅ عادل,,,+7.69%,السعر معقول، فكر ملياً قبل الشراء,مخاطر الشراء العادية لهاتف مستعمل,iPhone 14 128GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-14-128gb-no-taxes-ID208318789.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-30 13:05:18,208320741,Samsung a17,"EGP 7,000",🔥 لقطة,,,-9.68%,فرصة رائعة، لا تفوتها سريعاً,مخاطر الشراء العادية لهاتف مستعمل,Samsung A17,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a17-ID208320741.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-30 16:21:10,208051888,اوبو اي 5,"EGP 6,500",✅ عادل,,,+8.33%,فحص الجهاز قبل الشراء,مخاطرة منخفضة، حالة الجهاز تحدد القيمة,Oppo A5,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%A7%D9%8A-5-ID208051888.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-30 18:30:17,208233479,اوبو اف 11,"EGP 11,500",âš ï¸  Ù…ØµÙŠØ¯Ø©,,,+76.92%,تجنب الشراء، سعر مرتفع جداً,نموذج قديم وسعره مبالغ فيه للغاية مقارنة بقيمته الحقيقية.,Oppo F11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%A7%D9%81-11-ID208233479.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-30 18:30:17,208323581,oppo Reno15f,"EGP 20,500",âœ… Ø¹Ø§Ø¯Ù„,,,-1.21%,سعر جيد، يمكنك الشراء,لا يوجد مخاطر كبيرة بهذا السعر.,Oppo Reno 15f,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-reno15f-ID208323581.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-30 20:52:18,208324857,Apple - iPhone 11 Pro Max,"EGP 11,000",🔥 لقطة,,,-18.52%,اشترِ الآن، صفقة رائعة,قد تكون حالة البطارية منخفضة,iPhone 11 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-11-pro-max-ID208324857.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-30 20:52:18,208324854,هونر x9b استعمال خفيف كسر زيرو,"EGP 15,000",✅ عادل,,,+30.43%,جهاز جيد، سعر مناسب,لا يوجد مخاطر كبيرة,Honor X9b,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%87%D9%88%D9%86%D8%B1-x9b-%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84-%D8%AE%D9%81%D9%8A%D9%81-%D9%83%D8%B3%D8%B1-%D8%B2%D9%8A%D8%B1%D9%88-ID208324854.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-01 07:06:20,202690467,اونر x9b,"EGP 12,000",✅ عادل,,,-7.69,السعر مناسب للجهاز، تفاوض قليل,لا يوجد مخاطر عالية، فحص ضروري,Honor X9b,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D9%86%D8%B1-x9b-ID202690467.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-01 07:06:20,208327172,آبل - آيفون اكس,"EGP 10,000",⚠️ مصيدة,,,42.86,تجنب تماماً، هذا الجوال قديم جداً,جهاز قديم، قيمته صفرية، إهدار مال,Apple - iPhone X,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D9%83%D8%B3-ID208327172.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-01 07:06:20,206398758,oppo a5,"EGP 8,000",⚠️ مصيدة,,,52.38,تجنب تماماً، هذا الجوال قديم جداً,جهاز قديم، قيمته صفرية، إهدار مال,Oppo A5,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-a5-ID206398758.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-01 07:06:20,208327130,Samsung A32,"EGP 6,000",⚠️ مصيدة,,,33.33,تجنب تماماً، هذا الجوال قديم جداً,جهاز قديم، قيمته صفرية، إهدار مال,Samsung A32,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a32-ID208327130.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-01 07:06:20,208058308,آبل - آيفون 11 برو,"EGP 16,000",✅ عادل,,,18.52,السعر مناسب للجهاز، تفاوض قليل,لا يوجد مخاطر عالية، فحص ضروري,Apple - iPhone 11 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-11-%D8%A8%D8%B1%D9%88-ID208058308.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-01 10:38:40,208328310,آبل - آيفون اس اي,"EGP 7,000",✅ عادل,,,7.69%,سعر مناسب لجهاز جيد.,لا يوجد مخاطر واضحة.,iPhone SE 2020,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D8%B3-%D8%A7%D9%8A-ID208328310.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 10:38:40,208328296,آبل - آيفون 11,"EGP 12,500",✅ عادل,,,-7.41%,سعر معقول لجهاز جيد.,تحقق من حالة البطارية جيدًا.,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-11-ID208328296.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 10:38:40,208328287,اوبو رينو 4,"EGP 5,000",✅ عادل,,,2.04%,سعر متوازن ومقبول للجهاز.,لا يوجد مخاطر مرتفعة.,Oppo Reno 4,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%B1%D9%8A%D9%86%D9%88-4-ID208328287.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 10:38:40,208328280,Realme 11 Pro plus,"EGP 15,000",✅ عادل,,,7.14%,سعر جيد لجهاز استعمال نظيف.,لا يوجد مخاطر واضحة.,Realme 11 Pro+,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/realme-11-pro-plus-ID208328280.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 10:38:40,208328229,Samsung a17 جديد,"EGP 13,000",✅ عادل,,,-0.54%,سعر مناسب لهاتف جديد.,تحقق من الضمان والفاتورة.,Samsung Galaxy A17 (جديد),"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a17-%D8%AC%D8%AF%D9%8A%D8%AF-ID208328229.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-01 13:31:56,208329791,آبل - آيفون 13,"EGP 27,500",✅ عادل,18000,29000 EGP,+17.02%,سعر جيد، يمكنك التفاوض,مخاطرة منخفضة، السعر مقبول,Apple iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-ID208329791.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 13:31:56,208329787,ايفون ١٣ للبيع,"EGP 28,000",✅ عادل,18000,29000 EGP,+19.15%,سعر مناسب، يستحق الشراء,مخاطرة منخفضة، قيمة جيدة,Apple iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%8A%D9%81%D9%88%D9%86-%D9%A1%D9%A3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID208329787.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 13:31:56,208329772,سامسونج s22 العادي,"EGP 9,000",🔥 لقطة,12900,20000 EGP,-45.29%,فرصة ممتازة، اشتر الآن,مخاطرة منخفضة، قد يكون السعر جيدًا جدًا وقد يدل على حالة غير مثالية أو عيوب خفيفة. يجب التحقق الدقيق.,Samsung S22,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-s22-%D8%A7%D9%84%D8%B9%D8%A7%D8%AF%D9%8A-ID208329772.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 13:31:56,208329761,Apple - iPhone 11,"EGP 9,000",🔥 لقطة,9000,17000 EGP,-30.77%,صفقة رائعة، لا تفوتها,مخاطرة منخفضة، السعر جيد للغاية,Apple iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-11-ID208329761.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 13:31:56,208329760,اوبو A 6 pro,"EGP 11,000",🔥 لقطة,12000,17000 EGP,-24.14%,اغتنم الفرصة، سعر مميز,مخاطرة متوسطة، تحقق من حالة الجهاز جيداً,Oppo A6 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-a-6-pro-ID208329760.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-01 16:21:32,206231470,galaxy A56,"EGP 25,000",❌ مبالغ فيه,16500,23000 EGP,26.58,لا تشتر هذا السعر مرتفع,البائع يطلب سعرًا أعلى بكثير,Samsung Galaxy A56,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/galaxy-a56-ID206231470.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 16:21:32,205934682,Vivo v60,"EGP 25,000",❌ مبالغ فيه,18000,24000 EGP,19.05,لا تشتر هذا السعر مرتفع,البائع يطلب سعرًا أعلى بكثير,Vivo V60,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/vivo-v60-ID205934682.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 16:21:32,206280871,One plus Ace 5 pro,"EGP 28,000",✅ عادل,,,0.0,تحقق من السعر جيدًا الآن,لا توجد بيانات سوقية حالية وطراز الهاتف قد لا يكون موجودًا,OnePlus Ace 5 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/one-plus-ace-5-pro-ID206280871.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 16:21:32,208331341,سامسونج ايه 34 5جي,"EGP 5,500",🔥 لقطة,6700,12000 EGP,-41.18,فرصة رائعة للشراء الآن,السعر منخفض جدًا بشكل مريب,Samsung Galaxy A34 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-34-5%D8%AC%D9%8A-ID208331341.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 16:21:32,208331258,Apple - iPhone 11,"EGP 13,500",✅ عادل,11500,15000 EGP,1.89,السعر مناسب جدا للشراء,عرض طبيعي ومتوقع بالسوق,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-11-ID208331258.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 16:21:32,208331236,Apple - iPhone 13 Pro,"EGP 27,000",✅ عادل,25000,33000 EGP,-6.9,السعر مناسب جدا للشراء,عرض طبيعي ومتوقع بالسوق,iPhone 13 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-13-pro-ID208331236.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 16:21:32,208331164,آبل - آيفون 13,"EGP 24,000",✅ عادل,20000,26000 EGP,4.35,السعر مناسب جدا للشراء,عرض طبيعي ومتوقع بالسوق,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-ID208331164.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 16:21:32,208331162,اكس اس ماكس جولد 64 جيجا بدون خربوش بطارية 80 %,"EGP 10,000",✅ عادل,8000,12000 EGP,0.0,السعر مناسب جدا للشراء,عرض طبيعي ومتوقع بالسوق,iPhone XS Max 64GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%83%D8%B3-%D8%A7%D8%B3-%D9%85%D8%A7%D9%83%D8%B3-%D8%AC%D9%88%D9%84%D8%AF-64-%D8%AC%D9%8A%D8%AC%D8%A7-%D8%A8%D8%AF%D9%88%D9%86-%D8%AE%D8%B1%D8%A8%D9%88%D8%B4-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-80-ID208331162.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 16:21:32,208331130,اوبو اي 5 برو,"EGP 9,500",✅ عادل,8000,12000 EGP,-5.0,السعر مناسب جدا للشراء,عرض طبيعي ومتوقع بالسوق,Oppo A5 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%A7%D9%8A-5-%D8%A8%D8%B1%D9%88-ID208331130.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 16:21:32,208331109,اوبو اي 5 برو,"EGP 9,500",✅ عادل,8000,12000 EGP,-5.0,السعر مناسب جدا للشراء,عرض طبيعي ومتوقع بالسوق,Oppo A5 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%A7%D9%8A-5-%D8%A8%D8%B1%D9%88-ID208331109.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 16:21:32,208331105,xs max بيع او بدل,"EGP 14,000",⚠️ مصيدة,10000,13000 EGP,21.74,السعر مبالغ فيه جدًا احذر,هاتف قديم وسعره مرتفع بلا مبرر,iPhone XS Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/xs-max-%D8%A8%D9%8A%D8%B9-%D8%A7%D9%88-%D8%A8%D8%AF%D9%84-ID208331105.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 16:21:32,208331104,iPhone 11,"EGP 11,500",🔥 لقطة,11500,15000 EGP,-13.21,فرصة رائعة للشراء الآن,سعر مغرٍ للغاية وجذاب جدًا,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-11-ID208331104.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 16:21:32,208331077,Apple - iPhone 11,"EGP 15,000",✅ عادل,11500,15000 EGP,13.21,السعر مناسب جدا للشراء,عرض طبيعي ومتوقع بالسوق,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-11-ID208331077.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 16:21:32,208313237,Vivo V70 12/256 بالعلبه و الضمان و تأمين شامل ضد الكسر او التلف,"EGP 29,900",✅ عادل,27000,32000 EGP,1.36,السعر مناسب جدا للشراء,عرض طبيعي ومتوقع بالسوق,Vivo V70 12/256GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/vivo-v70-12256-%D8%A8%D8%A7%D9%84%D8%B9%D9%84%D8%A8%D9%87-%D9%88-%D8%A7%D9%84%D8%B6%D9%85%D8%A7%D9%86-%D9%88-%D8%AA%D8%A3%D9%85%D9%8A%D9%86-%D8%B4%D8%A7%D9%85%D9%84-%D8%B6%D8%AF-%D8%A7%D9%84%D9%83%D8%B3%D8%B1-%D8%A7%D9%88-%D8%A7%D9%84%D8%AA%D9%84%D9%81-ID208313237.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 16:21:32,208331035,سامسونج نوت 10 بلس,"EGP 9,000",✅ عادل,8500,14000 EGP,-20.0,السعر مناسب جدا للشراء,عرض طبيعي ومتوقع بالسوق,Samsung Galaxy Note 10 Plus,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D9%86%D9%88%D8%AA-10-%D8%A8%D9%84%D8%B3-ID208331035.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-01 16:21:32,208331007,Apple - iPhone 13,"EGP 23,500",✅ عادل,20000,26000 EGP,2.17,السعر مناسب جدا للشراء,عرض طبيعي ومتوقع بالسوق,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-13-ID208331007.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-01 18:57:00,208332647,بحاله ممتازه بطاريه 100متغيره,"EGP 22,000",✅ عادل,,,N/A,لا يمكن تحديد نوع الهاتف بدقة,عدم وضوح المنتج يثير الشكوك,Unknown iPhone model,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A8%D8%AD%D8%A7%D9%84%D9%87-%D9%85%D9%85%D8%AA%D8%A7%D8%B2%D9%87-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D9%87-100%D9%85%D8%AA%D8%BA%D9%8A%D8%B1%D9%87-ID208332647.html"", ""رابط"")",AI_Success,,,,Hourly
